2025-05-27 16:13:37.002043
EYEZ="0.67781" RPUPILD="0.00401" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54922" FPOGY="0.43882" FPOGS="9326.13672" FPOGD="1.29004" FPOGID="20574" FPOGV="1" LPOGX="0.64967" LPOGY="0.46376" LPOGV="1" RPOGX="0.44008" RPOGY="0.47047" RPOGV="1" BPOGX="0.54488" BPOGY="0.46711" BPOGV="1" LPCX="0.49540" LPCY="0.29789" LPD="21.53667" LPS="1.03498" LPV="1" RPCX="0.76601" RPCY="0.28535" RPD="20.90874" RPS="1.04307" RPV="1" LEYEX="-0.00114" LEYEY="0.04016" LEYEZ="0.66269" LPUPILD="0.00413" LPUPILV="1" REYEX="0.06922" REYEY="0.04372" REYEZ="0.67781" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54524" FPOGY="0.43562" FPOGS="9326.13672" FPOGD="2.25488" FPOGID="20574" FPOGV="1" LPOGX="0.66347" LPOGY="0.48590" LPOGV="1" RPOGX="0.43214" RPOGY="0.44164" RPOGV="1" BPOGX="0.54780" BPOGY="0.46377" BPOGV="1" LPCX="0.50603" LPCY="0.29624" LPD="24.32193" LPS="1.07506" LPV="1" RPCX="0.77575" RPCY="0.28584" RPD="24.12219" RPS="1.07506" RPV="1" LEYEX="0.00174" LEYEY="0.04174" LEYEZ="0.68208" LPUPILD="0.00475" LPUPILV="1" REYEX="0.07195" REYEY="0.04368" REYEZ="0.67961" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54503" FPOGY="0.43640" FPOGS="9326.13672" FPOGD="2.26172" FPOGID="20574" FPOGV="1" LPOGX="0.66365" LPOGY="0.47653" LPOGV="1" RPOGX="0.43131" RPOGY="0.45022" RPOGV="1" BPOGX="0.54748" BPOGY="0.46338" BPOGV="1" LPCX="0.50604" LPCY="0.29614" LPD="24.56206" LPS="1.08296" LPV="1" RPCX="0.77571" RPCY="0.28578" RPD="24.21072" RPS="1.08296" RPV="1" LEYEX="0.00174" LEYEY="0.04174" LEYEZ="0.68208" LPUPILD="0.00476" LPUPILV="1" REYEX="0.07195" REYEY="0.04368" REYEZ="0.67961" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54481" FPOGY="0.43719" FPOGS="9326.13672" FPOGD="2.26855" FPOGID="20574" FPOGV="1" LPOGX="0.66365" LPOGY="0.47653" LPOGV="1" RPOGX="0.43135" RPOGY="0.45503" RPOGV="1" BPOGX="0.54750" BPOGY="0.46578" BPOGV="1" LPCX="0.50605" LPCY="0.29615" LPD="24.50152" LPS="1.08296" LPV="1" RPCX="0.77573" RPCY="0.28581" RPD="24.35159" RPS="1.07487" RPV="1" LEYEX="0.00164" LEYEY="0.04046" LEYEZ="0.66115" LPUPILD="0.00475" LPUPILV="1" REYEX="0.06913" REYEY="0.04205" REYEZ="0.65342" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54466" FPOGY="0.43768" FPOGS="9326.13672" FPOGD="2.27539" FPOGID="20574" FPOGV="1" LPOGX="0.65632" LPOGY="0.47400" LPOGV="1" RPOGX="0.43281" RPOGY="0.44748" RPOGV="1" BPOGX="0.54457" BPOGY="0.46074" BPOGV="1" LPCX="0.50593" LPCY="0.29611" LPD="24.56855" LPS="1.06697" LPV="1" RPCX="0.77564" RPCY="0.28577" RPD="24.37971" RPS="1.05888" RPV="1" LEYEX="0.00164" LEYEY="0.04046" LEYEZ="0.66115" LPUPILD="0.00479" LPUPILV="1" REYEX="0.06913" REYEY="0.04205" REYEZ="0.65342" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54486" FPOGY="0.43889" FPOGS="9326.13672" FPOGD="2.28223" FPOGID="20574" FPOGV="1" LPOGX="0.64432" LPOGY="0.47861" LPOGV="1" RPOGX="0.45987" RPOGY="0.50976" RPOGV="1" BPOGX="0.55209" BPOGY="0.49419" BPOGV="1" LPCX="0.50580" LPCY="0.29612" LPD="24.60997" LPS="1.05098" LPV="1" RPCX="0.77558" RPCY="0.28572" RPD="24.31484" RPS="1.04289" RPV="1" LEYEX="0.00164" LEYEY="0.04046" LEYEZ="0.66115" LPUPILD="0.00478" LPUPILV="1" REYEX="0.06913" REYEY="0.04205" REYEZ="0.65342" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54816" FPOGY="0.46632" FPOGS="9326.13672" FPOGD="2.28223" FPOGID="20574" FPOGV="0" LPOGX="0.64459" LPOGY="0.48318" LPOGV="1" RPOGX="0.45970" RPOGY="0.51427" RPOGV="1" BPOGX="0.55215" BPOGY="0.49872" BPOGV="1" LPCX="0.50581" LPCY="0.29609" LPD="24.53147" LPS="1.04289" LPV="1" RPCX="0.77555" RPCY="0.28572" RPD="24.31478" RPS="1.03480" RPV="1" LEYEX="0.00165" LEYEY="0.04217" LEYEZ="0.68906" LPUPILD="0.00478" LPUPILV="1" REYEX="0.06913" REYEY="0.04215" REYEZ="0.65342" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.55186" FPOGY="0.48371" FPOGS="9326.13672" FPOGD="2.28223" FPOGID="20574" FPOGV="0" LPOGX="0.63159" LPOGY="0.48002" LPOGV="1" RPOGX="0.47951" RPOGY="0.52219" RPOGV="1" BPOGX="0.55555" BPOGY="0.50111" BPOGV="1" LPCX="0.50572" LPCY="0.29615" LPD="24.67151" LPS="1.04270" LPV="1" RPCX="0.77539" RPCY="0.28571" RPD="24.39646" RPS="1.04270" RPV="1" LEYEX="0.00165" LEYEY="0.04217" LEYEZ="0.68906" LPUPILD="0.00481" LPUPILV="1" REYEX="0.06913" REYEY="0.04215" REYEZ="0.65342" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.55047" FPOGY="0.48481" FPOGS="9326.13672" FPOGD="2.28223" FPOGID="20574" FPOGV="0" LPOGX="0.62663" LPOGY="0.47279" LPOGV="1" RPOGX="0.46876" RPOGY="0.50126" RPOGV="1" BPOGX="0.54770" BPOGY="0.48702" BPOGV="1" LPCX="0.50556" LPCY="0.29608" LPD="24.86828" LPS="1.05061" LPV="1" RPCX="0.77537" RPCY="0.28567" RPD="24.32372" RPS="1.05061" RPV="1" LEYEX="0.00165" LEYEY="0.04217" LEYEZ="0.68906" LPUPILD="0.00478" LPUPILV="1" REYEX="0.06913" REYEY="0.04215" REYEZ="0.65342" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54979" FPOGY="0.48368" FPOGS="9328.42480" FPOGD="0.02148" FPOGID="20575" FPOGV="1" LPOGX="0.62624" LPOGY="0.46830" LPOGV="1" RPOGX="0.46923" RPOGY="0.49228" RPOGV="1" BPOGX="0.54773" BPOGY="0.48029" BPOGV="1" LPCX="0.50555" LPCY="0.29607" LPD="24.87208" LPS="1.05851" LPV="1" RPCX="0.77531" RPCY="0.28558" RPD="24.35276" RPS="1.06660" RPV="1" LEYEX="0.00153" LEYEY="0.04151" LEYEZ="0.67827" LPUPILD="0.00478" LPUPILV="1" REYEX="0.07143" REYEY="0.04348" REYEZ="0.67563" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54946" FPOGY="0.48286" FPOGS="9328.42480" FPOGD="0.02734" FPOGID="20575" FPOGV="1" LPOGX="0.63752" LPOGY="0.47265" LPOGV="1" RPOGX="0.45883" RPOGY="0.48647" RPOGV="1" BPOGX="0.54817" BPOGY="0.47956" BPOGV="1" LPCX="0.50548" LPCY="0.29611" LPD="24.79225" LPS="1.06660" LPV="1" RPCX="0.77514" RPCY="0.28557" RPD="24.52452" RPS="1.07469" RPV="1" LEYEX="0.00153" LEYEY="0.04151" LEYEZ="0.67827" LPUPILD="0.00484" LPUPILV="1" REYEX="0.07143" REYEY="0.04348" REYEZ="0.67563" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54755" FPOGY="0.48129" FPOGS="9328.42480" FPOGD="0.03418" FPOGID="20575" FPOGV="1" LPOGX="0.62996" LPOGY="0.47193" LPOGV="1" RPOGX="0.44602" RPOGY="0.47496" RPOGV="1" BPOGX="0.53799" BPOGY="0.47344" BPOGV="1" LPCX="0.50539" LPCY="0.29611" LPD="24.88312" LPS="1.07469" LPV="1" RPCX="0.77506" RPCY="0.28557" RPD="24.50961" RPS="1.08278" RPV="1" LEYEX="0.00153" LEYEY="0.04151" LEYEZ="0.67827" LPUPILD="0.00484" LPUPILV="1" REYEX="0.07143" REYEY="0.04348" REYEZ="0.67563" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54616" FPOGY="0.47985" FPOGS="9328.42480" FPOGD="0.04102" FPOGID="20575" FPOGV="1" LPOGX="0.62958" LPOGY="0.46743" LPOGV="1" RPOGX="0.44602" RPOGY="0.47496" RPOGV="1" BPOGX="0.53780" BPOGY="0.47120" BPOGV="1" LPCX="0.50532" LPCY="0.29614" LPD="24.80187" LPS="1.08278" LPV="1" RPCX="0.77501" RPCY="0.28557" RPD="24.53826" RPS="1.08278" RPV="1" LEYEX="0.00153" LEYEY="0.04151" LEYEZ="0.67827" LPUPILD="0.00485" LPUPILV="1" REYEX="0.06960" REYEY="0.04255" REYEZ="0.65974" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54540" FPOGY="0.47861" FPOGS="9328.42480" FPOGD="0.04688" FPOGID="20575" FPOGV="1" LPOGX="0.64953" LPOGY="0.46771" LPOGV="1" RPOGX="0.43069" RPOGY="0.47212" RPOGV="1" BPOGX="0.54011" BPOGY="0.46991" BPOGV="1" LPCX="0.50512" LPCY="0.29612" LPD="24.86634" LPS="1.08278" LPV="1" RPCX="0.77485" RPCY="0.28558" RPD="24.64582" RPS="1.07469" RPV="1" LEYEX="0.00153" LEYEY="0.04151" LEYEZ="0.67827" LPUPILD="0.00484" LPUPILV="1" REYEX="0.06960" REYEY="0.04255" REYEZ="0.65974" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54592" FPOGY="0.47790" FPOGS="9328.42480" FPOGD="0.05469" FPOGID="20575" FPOGV="1" LPOGX="0.64181" LPOGY="0.46685" LPOGV="1" RPOGX="0.45837" RPOGY="0.47766" RPOGV="1" BPOGX="0.55009" BPOGY="0.47225" BPOGV="1" LPCX="0.50504" LPCY="0.29611" LPD="24.78036" LPS="1.07469" LPV="1" RPCX="0.77473" RPCY="0.28554" RPD="24.71155" RPS="1.06660" RPV="1" LEYEX="0.00153" LEYEY="0.04151" LEYEZ="0.67827" LPUPILD="0.00485" LPUPILV="1" REYEX="0.06960" REYEY="0.04255" REYEZ="0.65974" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54635" FPOGY="0.47756" FPOGS="9328.42480" FPOGD="0.06152" FPOGID="20575" FPOGV="1" LPOGX="0.64210" LPOGY="0.47139" LPOGV="1" RPOGX="0.45837" RPOGY="0.47766" RPOGV="1" BPOGX="0.55023" BPOGY="0.47453" BPOGV="1" LPCX="0.50498" LPCY="0.29612" LPD="24.75990" LPS="1.06660" LPV="1" RPCX="0.77467" RPCY="0.28550" RPD="24.67761" RPS="1.06660" RPV="1" LEYEX="0.00142" LEYEY="0.04138" LEYEZ="0.67615" LPUPILD="0.00487" LPUPILV="1" REYEX="0.07100" REYEY="0.04344" REYEZ="0.67351" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54590" FPOGY="0.47650" FPOGS="9328.42480" FPOGD="0.06738" FPOGID="20575" FPOGV="1" LPOGX="0.61424" LPOGY="0.46813" LPOGV="1" RPOGX="0.46848" RPOGY="0.46371" RPOGV="1" BPOGX="0.54136" BPOGY="0.46592" BPOGV="1" LPCX="0.50481" LPCY="0.29613" LPD="24.93509" LPS="1.06660" LPV="1" RPCX="0.77457" RPCY="0.28549" RPD="24.64950" RPS="1.07469" RPV="1" LEYEX="0.00142" LEYEY="0.04138" LEYEZ="0.67615" LPUPILD="0.00488" LPUPILV="1" REYEX="0.07100" REYEY="0.04344" REYEZ="0.67351" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54500" FPOGY="0.47525" FPOGS="9328.42480" FPOGD="0.07422" FPOGID="20575" FPOGV="1" LPOGX="0.60955" LPOGY="0.46529" LPOGV="1" RPOGX="0.46073" RPOGY="0.45761" RPOGV="1" BPOGX="0.53514" BPOGY="0.46145" BPOGV="1" LPCX="0.50471" LPCY="0.29611" LPD="25.00462" LPS="1.07469" LPV="1" RPCX="0.77442" RPCY="0.28544" RPD="24.61930" RPS="1.08278" RPV="1" LEYEX="0.00142" LEYEY="0.04138" LEYEZ="0.67615" LPUPILD="0.00489" LPUPILV="1" REYEX="0.07100" REYEY="0.04344" REYEZ="0.67351" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54423" FPOGY="0.47383" FPOGS="9328.42480" FPOGD="0.08008" FPOGID="20575" FPOGV="1" LPOGX="0.60903" LPOGY="0.46077" LPOGV="1" RPOGX="0.46090" RPOGY="0.45288" RPOGV="1" BPOGX="0.53496" BPOGY="0.45682" BPOGV="1" LPCX="0.50460" LPCY="0.29611" LPD="24.91339" LPS="1.08278" LPV="1" RPCX="0.77436" RPCY="0.28545" RPD="24.75554" RPS="1.09087" RPV="1" LEYEX="0.00133" LEYEY="0.04169" LEYEZ="0.68114" LPUPILD="0.00487" LPUPILV="1" REYEX="0.07083" REYEY="0.04340" REYEZ="0.67284" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54431" FPOGY="0.47310" FPOGS="9328.42480" FPOGD="0.08691" FPOGID="20575" FPOGV="1" LPOGX="0.65662" LPOGY="0.46918" LPOGV="1" RPOGX="0.43403" RPOGY="0.45790" RPOGV="1" BPOGX="0.54533" BPOGY="0.46354" BPOGV="1" LPCX="0.50442" LPCY="0.29620" LPD="25.14335" LPS="1.09087" LPV="1" RPCX="0.77419" RPCY="0.28541" RPD="24.94279" RPS="1.09087" RPV="1" LEYEX="0.00133" LEYEY="0.04169" LEYEZ="0.68114" LPUPILD="0.00487" LPUPILV="1" REYEX="0.07083" REYEY="0.04340" REYEZ="0.67284" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54501" FPOGY="0.47225" FPOGS="9328.42480" FPOGD="0.09375" FPOGID="20575" FPOGV="1" LPOGX="0.64281" LPOGY="0.46755" LPOGV="1" RPOGX="0.46678" RPOGY="0.45334" RPOGV="1" BPOGX="0.55479" BPOGY="0.46044" BPOGV="1" LPCX="0.50434" LPCY="0.29618" LPD="25.09648" LPS="1.09087" LPV="1" RPCX="0.77399" RPCY="0.28549" RPD="24.75112" RPS="1.09087" RPV="1" LEYEX="0.00133" LEYEY="0.04169" LEYEZ="0.68114" LPUPILD="0.00491" LPUPILV="1" REYEX="0.07083" REYEY="0.04340" REYEZ="0.67284" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54562" FPOGY="0.47152" FPOGS="9328.42480" FPOGD="0.10059" FPOGID="20575" FPOGV="1" LPOGX="0.64281" LPOGY="0.46755" LPOGV="1" RPOGX="0.46678" RPOGY="0.45334" RPOGV="1" BPOGX="0.55479" BPOGY="0.46044" BPOGV="1" LPCX="0.50419" LPCY="0.29614" LPD="25.11316" LPS="1.09087" LPV="1" RPCX="0.77401" RPCY="0.28541" RPD="24.95304" RPS="1.09087" RPV="1" LEYEX="0.00120" LEYEY="0.04061" LEYEZ="0.66432" LPUPILD="0.00489" LPUPILV="1" REYEX="0.07050" REYEY="0.04325" REYEZ="0.67060" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54588" FPOGY="0.47027" FPOGS="9328.42480" FPOGD="0.10840" FPOGID="20575" FPOGV="1" LPOGX="0.61885" LPOGY="0.43196" LPOGV="1" RPOGX="0.48137" RPOGY="0.46883" RPOGV="1" BPOGX="0.55011" BPOGY="0.45039" BPOGV="1" LPCX="0.50398" LPCY="0.29633" LPD="25.20751" LPS="1.09087" LPV="1" RPCX="0.77377" RPCY="0.28554" RPD="24.90486" RPS="1.09087" RPV="1" LEYEX="0.00120" LEYEY="0.04061" LEYEZ="0.66432" LPUPILD="0.00488" LPUPILV="1" REYEX="0.07050" REYEY="0.04325" REYEZ="0.67060" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54520" FPOGY="0.46905" FPOGS="9328.42480" FPOGD="0.11426" FPOGID="20575" FPOGV="1" LPOGX="0.60071" LPOGY="0.42677" LPOGV="1" RPOGX="0.46643" RPOGY="0.46959" RPOGV="1" BPOGX="0.53357" BPOGY="0.44818" BPOGV="1" LPCX="0.50387" LPCY="0.29639" LPD="25.08524" LPS="1.09087" LPV="1" RPCX="0.77368" RPCY="0.28549" RPD="24.96488" RPS="1.09087" RPV="1" LEYEX="0.00120" LEYEY="0.04061" LEYEZ="0.66432" LPUPILD="0.00492" LPUPILV="1" REYEX="0.07050" REYEY="0.04325" REYEZ="0.67060" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54460" FPOGY="0.46819" FPOGS="9328.42480" FPOGD="0.12109" FPOGID="20575" FPOGV="1" LPOGX="0.60127" LPOGY="0.43139" LPOGV="1" RPOGX="0.46622" RPOGY="0.47409" RPOGV="1" BPOGX="0.53375" BPOGY="0.45274" BPOGV="1" LPCX="0.50387" LPCY="0.29639" LPD="25.08524" LPS="1.08296" LPV="1" RPCX="0.77362" RPCY="0.28550" RPD="25.09974" RPS="1.08296" RPV="1" LEYEX="0.00106" LEYEY="0.04106" LEYEZ="0.67254" LPUPILD="0.00493" LPUPILV="1" REYEX="0.07091" REYEY="0.04357" REYEZ="0.67548" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54446" FPOGY="0.46679" FPOGS="9328.42480" FPOGD="0.12793" FPOGID="20575" FPOGV="1" LPOGX="0.64558" LPOGY="0.40714" LPOGV="1" RPOGX="0.43832" RPOGY="0.47338" RPOGV="1" BPOGX="0.54195" BPOGY="0.44026" BPOGV="1" LPCX="0.50355" LPCY="0.29657" LPD="25.11397" LPS="1.07506" LPV="1" RPCX="0.77335" RPCY="0.28547" RPD="25.07954" RPS="1.07506" RPV="1" LEYEX="0.00106" LEYEY="0.04106" LEYEZ="0.67254" LPUPILD="0.00492" LPUPILV="1" REYEX="0.07091" REYEY="0.04357" REYEZ="0.67548" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54472" FPOGY="0.46587" FPOGS="9328.42480" FPOGD="0.13379" FPOGID="20575" FPOGV="1" LPOGX="0.63869" LPOGY="0.41965" LPOGV="1" RPOGX="0.46106" RPOGY="0.47522" RPOGV="1" BPOGX="0.54987" BPOGY="0.44744" BPOGV="1" LPCX="0.50346" LPCY="0.29663" LPD="25.30332" LPS="1.06715" LPV="1" RPCX="0.77319" RPCY="0.28556" RPD="25.04417" RPS="1.06715" RPV="1" LEYEX="0.00106" LEYEY="0.04106" LEYEZ="0.67254" LPUPILD="0.00492" LPUPILV="1" REYEX="0.07091" REYEY="0.04357" REYEZ="0.67548" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
