2025-05-27 11:33:50.849121
578" REYEZ="0.61212" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" /> 
<REC FPOGX="0.61599" FPOGY="0.27758" FPOGS="4949.70898" FPOGD="0.30078" FPOGID="14242" FPOGV="1" LPOGX="0.60502" LPOGY="0.36970" LPOGV="1" RPOGX="0.62340" RPOGY="0.16466" RPOGV="1" BPOGX="0.61421" BPOGY="0.26718" BPOGV="1" LPCX="0.19514" LPCY="0.59278" LPD="24.55449" LPS="0.87962" LPV="1" RPCX="0.44709" RPCY="0.52180" RPD="24.40169" RPS="0.88541" RPV="1" LEYEX="-0.07361" LEYEY="-0.01927" LEYEZ="0.63135" LPUPILD="0.00513" LPUPILV="1" REYEX="-0.01340" REYEY="-0.00574" REYEZ="0.62732" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" /> 
<REC FPOGX="0.58670" FPOGY="0.60937" FPOGS="4952.90332" FPOGD="0.09375" FPOGID="14250" FPOGV="1" LPOGX="0.59398" LPOGY="0.64285" LPOGV="1" RPOGX="0.59955" RPOGY="0.53780" RPOGV="1" BPOGX="0.59677" BPOGY="0.59032" BPOGV="1" LPCX="0.39500" LPCY="0.65450" LPD="23.76482" LPS="0.89712" LPV="1" RPCX="0.64670" RPCY="0.63835" RPD="24.71280" RPS="0.89712" RPV="1" LEYEX="-0.02437" LEYEY="-0.02949" LEYEZ="0.60862" LPUPILD="0.00489" LPUPILV="1" REYEX="0.03428" REYEY="-0.02734" REYEZ="0.62201" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58733" FPOGY="0.60818" FPOGS="4952.90332" FPOGD="0.10059" FPOGID="14250" FPOGV="1" LPOGX="0.59398" LPOGY="0.64285" LPOGV="1" RPOGX="0.59955" RPOGY="0.53780" RPOGV="1" BPOGX="0.59677" BPOGY="0.59032" BPOGV="1" LPCX="0.39537" LPCY="0.65466" LPD="23.87537" LPS="0.89712" LPV="1" RPCX="0.64691" RPCY="0.63858" RPD="24.90491" RPS="0.89712" RPV="1" LEYEX="-0.02408" LEYEY="-0.02977" LEYEZ="0.61064" LPUPILD="0.00492" LPUPILV="1" REYEX="0.03490" REYEY="-0.02754" REYEZ="0.62654" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58770" FPOGY="0.60730" FPOGS="4952.90332" FPOGD="0.10742" FPOGID="14250" FPOGV="1" LPOGX="0.58875" LPOGY="0.67793" LPOGV="1" RPOGX="0.59843" RPOGY="0.50861" RPOGV="1" BPOGX="0.59359" BPOGY="0.59327" BPOGV="1" LPCX="0.39600" LPCY="0.65512" LPD="23.75717" LPS="0.89712" LPV="1" RPCX="0.64791" RPCY="0.63819" RPD="24.65697" RPS="0.89712" RPV="1" LEYEX="-0.02408" LEYEY="-0.02977" LEYEZ="0.61064" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03490" REYEY="-0.02754" REYEZ="0.62654" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58730" FPOGY="0.60815" FPOGS="4952.90332" FPOGD="0.11426" FPOGID="14250" FPOGV="1" LPOGX="0.56277" LPOGY="0.69551" LPOGV="1" RPOGX="0.59846" RPOGY="0.54961" RPOGV="1" BPOGX="0.58062" BPOGY="0.62256" BPOGV="1" LPCX="0.39623" LPCY="0.65515" LPD="23.69454" LPS="0.89712" LPV="1" RPCX="0.64835" RPCY="0.63803" RPD="24.26441" RPS="0.89712" RPV="1" LEYEX="-0.02408" LEYEY="-0.02977" LEYEZ="0.61064" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03490" REYEY="-0.02754" REYEZ="0.62654" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58695" FPOGY="0.60891" FPOGS="4952.90332" FPOGD="0.12061" FPOGID="14250" FPOGV="1" LPOGX="0.56277" LPOGY="0.69551" LPOGV="1" RPOGX="0.59846" RPOGY="0.54961" RPOGV="1" BPOGX="0.58062" BPOGY="0.62256" BPOGV="1" LPCX="0.39653" LPCY="0.65539" LPD="23.83013" LPS="0.89712" LPV="1" RPCX="0.64829" RPCY="0.63823" RPD="24.71162" RPS="0.89712" RPV="1" LEYEX="-0.02427" LEYEY="-0.03032" LEYEZ="0.62007" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03552" REYEY="-0.02780" REYEZ="0.63243" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58606" FPOGY="0.60806" FPOGS="4952.90332" FPOGD="0.12744" FPOGID="14250" FPOGV="1" LPOGX="0.54566" LPOGY="0.63719" LPOGV="1" RPOGX="0.59266" RPOGY="0.54661" RPOGV="1" BPOGX="0.56916" BPOGY="0.59190" BPOGV="1" LPCX="0.39693" LPCY="0.65562" LPD="23.90426" LPS="0.89712" LPV="1" RPCX="0.64911" RPCY="0.63790" RPD="24.57466" RPS="0.89712" RPV="1" LEYEX="-0.02427" LEYEY="-0.03032" LEYEZ="0.62007" LPUPILD="0.00491" LPUPILV="1" REYEX="0.03552" REYEY="-0.02780" REYEZ="0.63243" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58557" FPOGY="0.60768" FPOGS="4952.90332" FPOGD="0.13428" FPOGID="14250" FPOGV="1" LPOGX="0.56532" LPOGY="0.65980" LPOGV="1" RPOGX="0.58606" RPOGY="0.54052" RPOGV="1" BPOGX="0.57569" BPOGY="0.60016" BPOGV="1" LPCX="0.39714" LPCY="0.65574" LPD="23.72431" LPS="0.89712" LPV="1" RPCX="0.64948" RPCY="0.63763" RPD="24.30674" RPS="0.89712" RPV="1" LEYEX="-0.02427" LEYEY="-0.03032" LEYEZ="0.62007" LPUPILD="0.00489" LPUPILV="1" REYEX="0.03552" REYEY="-0.02780" REYEZ="0.63243" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58512" FPOGY="0.60720" FPOGS="4952.90332" FPOGD="0.14111" FPOGID="14250" FPOGV="1" LPOGX="0.56460" LPOGY="0.65724" LPOGV="1" RPOGX="0.58697" RPOGY="0.53709" RPOGV="1" BPOGX="0.57579" BPOGY="0.59717" BPOGV="1" LPCX="0.39733" LPCY="0.65583" LPD="23.96629" LPS="0.90278" LPV="1" RPCX="0.64923" RPCY="0.63767" RPD="24.87369" RPS="0.90278" RPV="1" LEYEX="-0.02401" LEYEY="-0.03038" LEYEZ="0.61931" LPUPILD="0.00491" LPUPILV="1" REYEX="0.03475" REYEY="-0.02684" REYEZ="0.61380" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58605" FPOGY="0.60741" FPOGS="4952.90332" FPOGD="0.14746" FPOGID="14250" FPOGV="1" LPOGX="0.60482" LPOGY="0.71610" LPOGV="1" RPOGX="0.60826" RPOGY="0.50792" RPOGV="1" BPOGX="0.60654" BPOGY="0.61201" BPOGV="1" LPCX="0.39775" LPCY="0.65637" LPD="23.99478" LPS="0.90844" LPV="1" RPCX="0.65007" RPCY="0.63718" RPD="24.50646" RPS="0.90844" RPV="1" LEYEX="-0.02401" LEYEY="-0.03038" LEYEZ="0.61931" LPUPILD="0.00494" LPUPILV="1" REYEX="0.03475" REYEY="-0.02684" REYEZ="0.61380" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58591" FPOGY="0.60659" FPOGS="4952.90332" FPOGD="0.15430" FPOGID="14250" FPOGV="1" LPOGX="0.56664" LPOGY="0.64078" LPOGV="1" RPOGX="0.59835" RPOGY="0.53455" RPOGV="1" BPOGX="0.58249" BPOGY="0.58767" BPOGV="1" LPCX="0.39790" LPCY="0.65652" LPD="23.80147" LPS="0.91410" LPV="1" RPCX="0.65021" RPCY="0.63711" RPD="24.79791" RPS="0.91410" RPV="1" LEYEX="-0.02401" LEYEY="-0.03038" LEYEZ="0.61931" LPUPILD="0.00492" LPUPILV="1" REYEX="0.03475" REYEY="-0.02684" REYEZ="0.61380" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58577" FPOGY="0.60583" FPOGS="4952.90332" FPOGD="0.16162" FPOGID="14250" FPOGV="1" LPOGX="0.56664" LPOGY="0.64078" LPOGV="1" RPOGX="0.59835" RPOGY="0.53455" RPOGV="1" BPOGX="0.58249" BPOGY="0.58767" BPOGV="1" LPCX="0.39812" LPCY="0.65680" LPD="23.95123" LPS="0.91410" LPV="1" RPCX="0.65045" RPCY="0.63701" RPD="24.46577" RPS="0.91410" RPV="1" LEYEX="-0.02334" LEYEY="-0.02989" LEYEZ="0.60571" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03531" REYEY="-0.02708" REYEZ="0.62045" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58557" FPOGY="0.60444" FPOGS="4952.90332" FPOGD="0.16748" FPOGID="14250" FPOGV="1" LPOGX="0.57583" LPOGY="0.64508" LPOGV="1" RPOGX="0.58520" RPOGY="0.49440" RPOGV="1" BPOGX="0.58052" BPOGY="0.56974" BPOGV="1" LPCX="0.39847" LPCY="0.65758" LPD="23.88333" LPS="0.90844" LPV="1" RPCX="0.65090" RPCY="0.63702" RPD="24.70376" RPS="0.90844" RPV="1" LEYEX="-0.02334" LEYEY="-0.02989" LEYEZ="0.60571" LPUPILD="0.00489" LPUPILV="1" REYEX="0.03531" REYEY="-0.02708" REYEZ="0.62045" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58522" FPOGY="0.60426" FPOGS="4952.90332" FPOGD="0.17432" FPOGID="14250" FPOGV="1" LPOGX="0.55486" LPOGY="0.69185" LPOGV="1" RPOGX="0.59757" RPOGY="0.50733" RPOGV="1" BPOGX="0.57622" BPOGY="0.59959" BPOGV="1" LPCX="0.39855" LPCY="0.65796" LPD="23.77665" LPS="0.90278" LPV="1" RPCX="0.65109" RPCY="0.63727" RPD="24.69965" RPS="0.90278" RPV="1" LEYEX="-0.02334" LEYEY="-0.02989" LEYEZ="0.60571" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03531" REYEY="-0.02708" REYEZ="0.62045" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58490" FPOGY="0.60420" FPOGS="4952.90332" FPOGD="0.18164" FPOGID="14250" FPOGV="1" LPOGX="0.55564" LPOGY="0.69419" LPOGV="1" RPOGX="0.59661" RPOGY="0.51094" RPOGV="1" BPOGX="0.57612" BPOGY="0.60257" BPOGV="1" LPCX="0.39880" LPCY="0.65829" LPD="23.91715" LPS="0.89712" LPV="1" RPCX="0.65134" RPCY="0.63728" RPD="24.15096" RPS="0.89712" RPV="1" LEYEX="-0.02319" LEYEY="-0.03029" LEYEZ="0.60637" LPUPILD="0.00486" LPUPILV="1" REYEX="0.03569" REYEY="-0.02728" REYEZ="0.62383" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58511" FPOGY="0.60433" FPOGS="4952.90332" FPOGD="0.18799" FPOGID="14250" FPOGV="1" LPOGX="0.58416" LPOGY="0.69121" LPOGV="1" RPOGX="0.59808" RPOGY="0.52450" RPOGV="1" BPOGX="0.59112" BPOGY="0.60785" BPOGV="1" LPCX="0.39905" LPCY="0.65909" LPD="23.90779" LPS="0.89712" LPV="1" RPCX="0.65161" RPCY="0.63720" RPD="24.43194" RPS="0.89712" RPV="1" LEYEX="-0.02319" LEYEY="-0.03029" LEYEZ="0.60637" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03569" REYEY="-0.02728" REYEZ="0.62383" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58483" FPOGY="0.60319" FPOGS="4952.90332" FPOGD="0.19482" FPOGID="14250" FPOGV="1" LPOGX="0.55553" LPOGY="0.63990" LPOGV="1" RPOGX="0.59760" RPOGY="0.50053" RPOGV="1" BPOGX="0.57656" BPOGY="0.57021" BPOGV="1" LPCX="0.39929" LPCY="0.65935" LPD="23.70713" LPS="0.89712" LPV="1" RPCX="0.65180" RPCY="0.63722" RPD="24.58092" RPS="0.89712" RPV="1" LEYEX="-0.02319" LEYEY="-0.03029" LEYEZ="0.60637" LPUPILD="0.00495" LPUPILV="1" REYEX="0.03569" REYEY="-0.02728" REYEZ="0.62383" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58456" FPOGY="0.60213" FPOGS="4952.90332" FPOGD="0.20166" FPOGID="14250" FPOGV="1" LPOGX="0.55553" LPOGY="0.63990" LPOGV="1" RPOGX="0.59760" RPOGY="0.50053" RPOGV="1" BPOGX="0.57656" BPOGY="0.57021" BPOGV="1" LPCX="0.39963" LPCY="0.65967" LPD="23.96477" LPS="0.89712" LPV="1" RPCX="0.65225" RPCY="0.63713" RPD="24.37660" RPS="0.89712" RPV="1" LEYEX="-0.02324" LEYEY="-0.03079" LEYEZ="0.61264" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03596" REYEY="-0.02739" REYEZ="0.62534" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58596" FPOGY="0.60105" FPOGS="4952.90332" FPOGD="0.20801" FPOGID="14250" FPOGV="1" LPOGX="0.60661" LPOGY="0.63113" LPOGV="1" RPOGX="0.65199" RPOGY="0.50428" RPOGV="1" BPOGX="0.62930" BPOGY="0.56771" BPOGV="1" LPCX="0.40081" LPCY="0.66034" LPD="24.11725" LPS="0.89712" LPV="1" RPCX="0.65325" RPCY="0.63720" RPD="24.68514" RPS="0.89712" RPV="1" LEYEX="-0.02324" LEYEY="-0.03079" LEYEZ="0.61264" LPUPILD="0.00497" LPUPILV="1" REYEX="0.03596" REYEY="-0.02739" REYEZ="0.62534" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58814" FPOGY="0.60052" FPOGS="4952.90332" FPOGD="0.21484" FPOGID="14250" FPOGV="1" LPOGX="0.63737" LPOGY="0.66754" LPOGV="1" RPOGX="0.67874" RPOGY="0.49958" RPOGV="1" BPOGX="0.65805" BPOGY="0.58356" BPOGV="1" LPCX="0.40112" LPCY="0.66061" LPD="24.05483" LPS="0.89712" LPV="1" RPCX="0.65349" RPCY="0.63737" RPD="24.96766" RPS="0.89712" RPV="1" LEYEX="-0.02324" LEYEY="-0.03079" LEYEZ="0.61264" LPUPILD="0.00494" LPUPILV="1" REYEX="0.03596" REYEY="-0.02739" REYEZ="0.62534" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.59018" FPOGY="0.60008" FPOGS="4952.90332" FPOGD="0.22168" FPOGID="14250" FPOGV="1" LPOGX="0.63737" LPOGY="0.66754" LPOGV="1" RPOGX="0.67724" RPOGY="0.50332" RPOGV="1" BPOGX="0.65730" BPOGY="0.58543" BPOGV="1" LPCX="0.40140" LPCY="0.66084" LPD="24.27911" LPS="0.89712" LPV="1" RPCX="0.65382" RPCY="0.63714" RPD="24.29083" RPS="0.89133" RPV="1" LEYEX="-0.02299" LEYEY="-0.03088" LEYEZ="0.61086" LPUPILD="0.00492" LPUPILV="1" REYEX="0.03495" REYEY="-0.02645" REYEZ="0.60378" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.59187" FPOGY="0.59899" FPOGS="4952.90332" FPOGD="0.22852" FPOGID="14250" FPOGV="1" LPOGX="0.64473" LPOGY="0.62491" LPOGV="1" RPOGX="0.65408" RPOGY="0.49920" RPOGV="1" BPOGX="0.64940" BPOGY="0.56205" BPOGV="1" LPCX="0.40147" LPCY="0.66119" LPD="24.16919" LPS="0.89133" LPV="1" RPCX="0.65398" RPCY="0.63712" RPD="24.66870" RPS="0.88554" RPV="1" LEYEX="-0.02299" LEYEY="-0.03088" LEYEZ="0.61086" LPUPILD="0.00492" LPUPILV="1" REYEX="0.03495" REYEY="-0.02645" REYEZ="0.60378" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.59352" FPOGY="0.59894" FPOGS="4952.90332" FPOGD="0.23535" FPOGID="14250" FPOGV="1" LPOGX="0.64545" LPOGY="0.65790" LPOGV="1" RPOGX="0.65736" RPOGY="0.53646" RPOGV="1" BPOGX="0.65140" BPOGY="0.59718" BPOGV="1" LPCX="0.40144" LPCY="0.66144" LPD="24.31837" LPS="0.88554" LPV="1" RPCX="0.65396" RPCY="0.63715" RPD="24.66967" RPS="0.87976" RPV="1" LEYEX="-0.02299" LEYEY="-0.03088" LEYEZ="0.61086" LPUPILD="0.00491" LPUPILV="1" REYEX="0.03495" REYEY="-0.02645" REYEZ="0.60378" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.59507" FPOGY="0.59898" FPOGS="4952.90332" FPOGD="0.24170" FPOGID="14250" FPOGV="1" LPOGX="0.64568" LPOGY="0.66061" LPOGV="1" RPOGX="0.65596" RPOGY="0.54004" RPOGV="1" BPOGX="0.65082" BPOGY="0.60033" BPOGV="1" LPCX="0.40147" LPCY="0.66161" LPD="24.11795" LPS="0.87976" LPV="1" RPCX="0.65396" RPCY="0.63710" RPD="24.71703" RPS="0.87397" RPV="1" LEYEX="-0.02299" LEYEY="-0.03106" LEYEZ="0.61086" LPUPILD="0.00495" LPUPILV="1" REYEX="0.03566" REYEY="-0.02694" REYEZ="0.61606" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.62044" FPOGY="0.58675" FPOGS="4952.90332" FPOGD="0.24170" FPOGID="14250" FPOGV="0" LPOGX="0.64436" LPOGY="0.67355" LPOGV="1" RPOGX="0.66046" RPOGY="0.51513" RPOGV="1" BPOGX="0.65241" BPOGY="0.59434" BPOGV="1" LPCX="0.40147" LPCY="0.66201" LPD="24.10589" LPS="0.87397" LPV="1" RPCX="0.65402" RPCY="0.63689" RPD="25.01468" RPS="0.87397" RPV="1" LEYEX="-0.02299" LEYEY="-0.03106" LEYEZ="0.61086" LPUPILD="0.00492" LPUPILV="1" REYEX="0.03566" REYEY="-0.02694" REYEZ="0.61606" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.63736" FPOGY="0.58391" FPOGS="4952.90332" FPOGD="0.24170" FPOGID="14250" FPOGV="0" LPOGX="0.64918" LPOGY="0.64028" LPOGV="1" RPOGX="0.65937" RPOGY="0.52186" RPOGV="1" BPOGX="0.65427" BPOGY="0.58107" BPOGV="1" LPCX="0.40146" LPCY="0.66215" LPD="24.08510" LPS="0.87397" LPV="1" RPCX="0.65405" RPCY="0.63681" RPD="24.83546" RPS="0.87397" RPV="1" LEYEX="-0.02299" LEYEY="-0.03106" LEYEZ="0.61086" LPUPILD="0.00491" LPUPILV="1" REYEX="0.03566" REYEY="-0.02694" REYEZ="0.61606" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64300" FPOGY="0.58296" FPOGS="4952.90332" FPOGD="0.24170" FPOGID="14250" FPOGV="0" LPOGX="0.64918" LPOGY="0.64028" LPOGV="1" RPOGX="0.65937" RPOGY="0.52186" RPOGV="1" BPOGX="0.65427" BPOGY="0.58107" BPOGV="1" LPCX="0.40145" LPCY="0.66237" LPD="24.25489" LPS="0.87397" LPV="1" RPCX="0.65405" RPCY="0.63669" RPD="24.64696" RPS="0.87397" RPV="1" LEYEX="-0.02278" LEYEY="-0.03096" LEYEZ="0.60531" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03495" REYEY="-0.02636" REYEZ="0.60378" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64418" FPOGY="0.58808" FPOGS="4953.15186" FPOGD="0.02002" FPOGID="14251" FPOGV="1" LPOGX="0.64168" LPOGY="0.70113" LPOGV="1" RPOGX="0.65383" RPOGY="0.50571" RPOGV="1" BPOGX="0.64775" BPOGY="0.60342" BPOGV="1" LPCX="0.40139" LPCY="0.66282" LPD="24.22037" LPS="0.87397" LPV="1" RPCX="0.65405" RPCY="0.63676" RPD="24.39071" RPS="0.87397" RPV="1" LEYEX="-0.02278" LEYEY="-0.03096" LEYEZ="0.60531" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03495" REYEY="-0.02636" REYEZ="0.60378" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64382" FPOGY="0.58471" FPOGS="4953.15186" FPOGD="0.02637" FPOGID="14251" FPOGV="1" LPOGX="0.63484" LPOGY="0.63303" LPOGV="1" RPOGX="0.64985" RPOGY="0.50944" RPOGV="1" BPOGX="0.64234" BPOGY="0.57124" BPOGV="1" LPCX="0.40138" LPCY="0.66304" LPD="23.94976" LPS="0.87397" LPV="1" RPCX="0.65399" RPCY="0.63677" RPD="24.53143" RPS="0.87397" RPV="1" LEYEX="-0.02278" LEYEY="-0.03096" LEYEZ="0.60531" LPUPILD="0.00492" LPUPILV="1" REYEX="0.03495" REYEY="-0.02636" REYEZ="0.60378" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64377" FPOGY="0.58160" FPOGS="4953.15186" FPOGD="0.03320" FPOGID="14251" FPOGV="1" LPOGX="0.63454" LPOGY="0.63019" LPOGV="1" RPOGX="0.65253" RPOGY="0.50196" RPOGV="1" BPOGX="0.64353" BPOGY="0.56608" BPOGV="1" LPCX="0.40131" LPCY="0.66321" LPD="24.04056" LPS="0.87962" LPV="1" RPCX="0.65389" RPCY="0.63696" RPD="24.71835" RPS="0.88541" RPV="1" LEYEX="-0.02357" LEYEY="-0.03216" LEYEZ="0.62498" LPUPILD="0.00492" LPUPILV="1" REYEX="0.03590" REYEY="-0.02711" REYEZ="0.62100" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64344" FPOGY="0.58476" FPOGS="4953.15186" FPOGD="0.04004" FPOGID="14251" FPOGV="1" LPOGX="0.62803" LPOGY="0.69047" LPOGV="1" RPOGX="0.65496" RPOGY="0.51688" RPOGV="1" BPOGX="0.64150" BPOGY="0.60368" BPOGV="1" LPCX="0.40122" LPCY="0.66365" LPD="23.94692" LPS="0.89107" LPV="1" RPCX="0.65389" RPCY="0.63702" RPD="24.77992" RPS="0.89686" RPV="1" LEYEX="-0.02357" LEYEY="-0.03216" LEYEZ="0.62498" LPUPILD="0.00490" LPUPILV="1" REYEX="0.03590" REYEY="-0.02711" REYEZ="0.62100" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64356" FPOGY="0.58140" FPOGS="4953.15186" FPOGD="0.04639" FPOGID="14251" FPOGV="1" LPOGX="0.62597" LPOGY="0.64737" LPOGV="1" RPOGX="0.66275" RPOGY="0.46842" RPOGV="1" BPOGX="0.64436" BPOGY="0.55790" BPOGV="1" LPCX="0.40120" LPCY="0.66384" LPD="24.08636" LPS="0.90252" LPV="1" RPCX="0.65394" RPCY="0.63711" RPD="24.90213" RPS="0.90831" RPV="1" LEYEX="-0.02357" LEYEY="-0.03216" LEYEZ="0.62498" LPUPILD="0.00489" LPUPILV="1" REYEX="0.03590" REYEY="-0.02711" REYEZ="0.62100" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64363" FPOGY="0.57864" FPOGS="4953.15186" FPOGD="0.05322" FPOGID="14251" FPOGV="1" LPOGX="0.62563" LPOGY="0.64465" LPOGV="1" RPOGX="0.66275" RPOGY="0.46842" RPOGV="1" BPOGX="0.64419" BPOGY="0.55654" BPOGV="1" LPCX="0.40127" LPCY="0.66405" LPD="24.13533" LPS="0.90831" LPV="1" RPCX="0.65393" RPCY="0.63715" RPD="24.80370" RPS="0.90831" RPV="1" LEYEX="-0.02278" LEYEY="-0.03132" LEYEZ="0.60531" LPUPILD="0.00494" LPUPILV="1" REYEX="0.03495" REYEY="-0.02645" REYEZ="0.60378" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64411" FPOGY="0.57750" FPOGS="4953.15186" FPOGD="0.06006" FPOGID="14251" FPOGV="1" LPOGX="0.63175" LPOGY="0.65541" LPOGV="1" RPOGX="0.66513" RPOGY="0.47907" RPOGV="1" BPOGX="0.64844" BPOGY="0.56724" BPOGV="1" LPCX="0.40123" LPCY="0.66456" LPD="23.94982" LPS="0.90265" LPV="1" RPCX="0.65403" RPCY="0.63754" RPD="24.80021" RPS="0.89686" RPV="1" LEYEX="-0.02278" LEYEY="-0.03132" LEYEZ="0.60531" LPUPILD="0.00491" LPUPILV="1" REYEX="0.03495" REYEY="-0.02645" REYEZ="0.60378" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64451" FPOGY="0.57954" FPOGS="4953.15186" FPOGD="0.06641" FPOGID="14251" FPOGV="1" LPOGX="0.63207" LPOGY="0.69570" LPOGV="1" RPOGX="0.66496" RPOGY="0.50432" RPOGV="1" BPOGX="0.64851" BPOGY="0.60001" BPOGV="1" LPCX="0.40126" LPCY="0.66474" LPD="24.04715" LPS="0.89120" LPV="1" RPCX="0.65405" RPCY="0.63769" RPD="24.81153" RPS="0.88541" RPV="1" LEYEX="-0.02278" LEYEY="-0.03132" LEYEZ="0.60531" LPUPILD="0.00492" LPUPILV="1" REYEX="0.03495" REYEY="-0.02645" REYEZ="0.60378" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.64486" FPOGY="0.58135" FPOGS="4953.15186" FPOGD="0.07324" FPOGID="14251" FPOGV="1" LPOGX="0.63238" LPOGY="0.69814" LPOGV="1" RPOGX="0.66496" RPOGY="0.50432" RPOGV="1" BPOGX="0.64867" BPOGY="0.60123" BPOGV="1" LPCX="0.40131" LPCY="0.66495" LPD="24.15402" LPS="0.88541" LPV="1" RPCX="0.65403" RPCY="0.63802" RPD="24.70212" RPS="0.88541" RPV="1" LEYEX="-0.02357" LEYEY="-0.03253" LEYEZ="0.62498" LPUPILD="0.00494" LPUPILV="1" REYEX="0.03637" REYEY="-0.02768" REYEZ="0.62761" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
